uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
180,cache/models--kamatoro--naschain/snapshots/ff44a356df057c0a3ececf8197a52e5758834c0a/model.pt,ff44a356df057c0a3ececf8197a52e5758834c0a,2024-06-29 05:46:05+00:00,2024-07-15 23:06:41,100000.0,82.0,True,False,False,False,kamatoro/naschain,61000000.0,0.0,3282306.0,2147483647.0
162,/root/NASChain/cache/models--ktmracing03--naschain/snapshots/baf45ab793a4569f400fb1cce704b70842f747fd/model.pt,baf45ab793a4569f400fb1cce704b70842f747fd,2024-08-07 20:28:15+00:00,2024-08-07 20:30:45,60000.0,88.0,True,False,False,True,ktmracing03/naschain,15000000.0,0.0,3557644.0,2147483647.0
172,/root/NASChain/cache/models--papagruz10--naschain_5/snapshots/446c93ad6df9bb82aa9770fe9b4bbbf5ad019a0b/model.pt,446c93ad6df9bb82aa9770fe9b4bbbf5ad019a0b,2024-09-08 09:44:48+00:00,2024-09-08 10:25:40,60000.0,80.0,True,False,False,False,papagruz10/naschain_5,7000000.0,0.0,3781495.0,2147483647.0
142,/root/NASChain/cache/models--summertime0--nashk9/snapshots/c7a4380ceb57e8fb825f8d3b6e3f7442b1854afd/model.pt,c7a4380ceb57e8fb825f8d3b6e3f7442b1854afd,2024-08-08 06:36:11+00:00,2024-08-08 08:30:19,40000.0,87.0,True,False,False,True,summertime0/nashk9,13000000.0,0.0,3560668.0,2147483647.0
123,/root/NASChain/cache/models--khanhnn55--naschainv8/snapshots/81c2be8c101fc2865ed5d2b7a6c9a1fc1426f436/model.pt,81c2be8c101fc2865ed5d2b7a6c9a1fc1426f436,2024-08-21 08:44:58+00:00,2024-08-21 08:52:54,400000.0,93.0,True,True,True,True,khanhnn55/naschainv8,170000000.0,0.03568897905526439,3653147.0,2147483647.0
138,/root/NASChain/cache/models--impossibleexchange--nas3/snapshots/e6771fc8686a3545f893958ab08412beaa111793/model.pt,e6771fc8686a3545f893958ab08412beaa111793,2024-08-03 17:18:29+00:00,2024-08-03 21:46:20,1000000.0,81.0,True,False,False,False,impossibleexchange/nas3,7000000.0,0.0,3528031.0,2147483647.0
182,/root/NASChain/cache/models--impossibleexchange--nas4/snapshots/f3541edf994b4217dc6d58683a3784db182c2c12/model.pt,f3541edf994b4217dc6d58683a3784db182c2c12,2024-08-03 17:51:28+00:00,2024-08-03 21:46:40,1000000.0,82.0,True,False,False,False,impossibleexchange/nas4,7000000.0,0.0,3528196.0,2147483647.0
188,/root/NASChain/cache/models--impossibleexchange--nas5/snapshots/281a20809f3a46ca1c88594c11bc101cc7a69bd1/model.pt,281a20809f3a46ca1c88594c11bc101cc7a69bd1,2024-08-03 17:58:40+00:00,2024-08-03 21:46:42,1000000.0,82.0,True,False,False,True,impossibleexchange/nas5,7000000.0,0.0,3528232.0,2147483647.0
190,/root/NASChain/cache/models--papagruz11--naschain_5/snapshots/306a83860c7d2e1809aa83b1e81832391bf833a0/model.pt,306a83860c7d2e1809aa83b1e81832391bf833a0,2024-09-08 09:44:55+00:00,2024-09-08 10:25:57,300000.0,90.0,True,False,False,False,papagruz11/naschain_5,33000000.0,0.0,3781496.0,2147483647.0
127,/root/NASChain/cache/models--khanhnn55--nasc140661cba5b/snapshots/9a0b8f5197b50c93ae7cf66ff3e79f3ba1e34a22/model.pt,9a0b8f5197b50c93ae7cf66ff3e79f3ba1e34a22,2024-09-08 11:37:04+00:00,2024-09-08 11:43:01,10000.0,82.0,True,True,True,True,khanhnn55/nasc140661cba5b,4000000.0,0.0267531160791348,3782050.0,2147483647.0
122,/root/NASChain/cache/models--finn03091993--naschainv122/snapshots/d6ef3335433dcddabe05e6449bd6dbfcfeb22053/model.pt,d6ef3335433dcddabe05e6449bd6dbfcfeb22053,2024-07-02 09:34:33+00:00,2024-08-09 04:47:38,40000.0,86.0,True,False,False,True,finn03091993/naschainv122,25000000.0,0.0,3304956.0,2147483647.0
0,/root/NASChain/cache/models--veronica08041991--naschainv0/snapshots/04a9d33b0184531e99bf49ee12b2b467ba624464/model.pt,04a9d33b0184531e99bf49ee12b2b467ba624464,2024-09-04 13:55:07+00:00,2024-09-04 23:58:58,100000.0,80.0,True,True,True,True,veronica08041991/naschainv0,2000000.0,0.02277980122717888,3754169.0,2147483647.0
115,/root/NASChain/cache/models--veronica08041991--naschainv115/snapshots/cccb698fd19aaf8b678ab72bb0604949c550d2a2/model.pt,cccb698fd19aaf8b678ab72bb0604949c550d2a2,2024-09-06 17:33:47+00:00,2024-09-06 18:08:38,60000.0,86.0,True,False,False,True,veronica08041991/naschainv115,7000000.0,0.0,3769543.0,2147483647.0
227,/root/NASChain/cache/models--bazooka-gh--bazooka2v1/snapshots/3b7c4944b9a995e052c0a5234cb4bd79260b2a5c/model.pt,3b7c4944b9a995e052c0a5234cb4bd79260b2a5c,2024-08-16 15:25:29+00:00,2024-08-16 15:33:40,90000.0,86.0,True,False,False,True,bazooka-gh/bazooka2v1,8000000.0,0.0,3619318.0,2147483647.0
237,/root/NASChain/cache/models--Xrunner--naschain/snapshots/bdbb5edf8afa0d3d1485b418ddf0647ef4432353/model.pt,bdbb5edf8afa0d3d1485b418ddf0647ef4432353,2024-08-28 18:51:28+00:00,2024-08-29 04:50:57,60000.0,71.0,True,False,False,False,Xrunner/naschain,700000.0,0.0,3706215.0,2147483647.0
238,/root/NASChain/cache/models--bazooka-gh--bazooka5v1/snapshots/375a6a83e71c716630ee95e9586fd3c0b95c0a37/model.pt,375a6a83e71c716630ee95e9586fd3c0b95c0a37,2024-08-15 03:50:56+00:00,2024-08-15 04:19:01,70000.0,85.0,True,False,False,True,bazooka-gh/bazooka5v1,7000000.0,0.0,3608679.0,2147483647.0
241,/root/NASChain/cache/models--khanhnn55--naschainv12/snapshots/118c93cd3df973a25382fbff4da6439dc6e22b00/model.pt,118c93cd3df973a25382fbff4da6439dc6e22b00,2024-08-14 14:43:31+00:00,2024-08-14 14:48:10,100000.0,89.0,True,True,True,True,khanhnn55/naschainv12,13000000.0,0.04219446567862562,3604754.0,2147483647.0
208,/root/NASChain/cache/models--summertime0--nashk1/snapshots/2f74c3135fb527719d1b5a63686588d2b349ebdf/model.pt,2f74c3135fb527719d1b5a63686588d2b349ebdf,2024-08-09 01:46:41+00:00,2024-08-13 22:04:16,50000.0,88.0,True,False,False,True,summertime0/nashk1,16000000.0,0.0,3566409.0,2147483647.0
212,/root/NASChain/cache/models--Gibbler--naschain/snapshots/0f412e49b6b8978a57bc8ccd553e1811e24c6245/model.pt,0f412e49b6b8978a57bc8ccd553e1811e24c6245,2024-08-27 02:43:21+00:00,2024-08-27 03:00:59,20000.0,85.0,True,False,False,True,Gibbler/naschain,8000000.0,0.0,3694287.0,2147483647.0
216,/root/NASChain/cache/models--therice2024--naschain/snapshots/e683cbf95a5af17e7ab07eddfdbec73db9b8f637/model.pt,e683cbf95a5af17e7ab07eddfdbec73db9b8f637,2024-06-29 03:57:43+00:00,2024-08-13 22:05:05,1000000.0,81.0,True,False,False,False,therice2024/naschain,7000000.0,0.0,3281772.0,2147483647.0
233,/root/NASChain/cache/models--nasgod01--nas8dd220ca5046/snapshots/f5e7f65016b501182312ae0e8a76de4245025fa0/model.pt,f5e7f65016b501182312ae0e8a76de4245025fa0,2024-09-07 13:31:37+00:00,2024-09-07 13:36:37,100000.0,91.0,True,True,True,True,nasgod01/nas8dd220ca5046,25000000.0,0.04729005673576894,3775479.0,2147483647.0
230,/root/NASChain/cache/models--nasgod01--nashk3/snapshots/11db004d645dde04fac8537c5d5c5fae8009bf03/model.pt,11db004d645dde04fac8537c5d5c5fae8009bf03,2024-08-19 23:42:06+00:00,2024-08-19 23:57:23,80000.0,89.0,True,False,False,True,nasgod01/nashk3,16000000.0,0.0,3643294.0,2147483647.0
194,/root/NASChain/cache/models--bazooka-gh--bazooka4v1/snapshots/d7b64cb9eb9cb44642536549bafb781e25f62eb1/model.pt,d7b64cb9eb9cb44642536549bafb781e25f62eb1,2024-08-20 15:11:11+00:00,2024-08-20 15:15:25,40000.0,76.0,True,False,False,False,bazooka-gh/bazooka4v1,1000000.0,0.0,3647906.0,2147483647.0
128,/root/NASChain/cache/models--hungkvbn--128hk6v1/snapshots/0fb434105c00df050c223ce9aa5d41bbfeb2a992/model.pt,0fb434105c00df050c223ce9aa5d41bbfeb2a992,2024-08-20 15:10:58+00:00,2024-08-20 15:40:50,300000.0,86.0,True,True,True,True,hungkvbn/128hk6v1,6000000.0,0.03292806144436242,3647905.0,2147483647.0
248,/root/NASChain/cache/models--NASJesus--naschain_3/snapshots/c8ad0c241f73e0ac4be57beba057b26ca1ba8fac/model.pt,c8ad0c241f73e0ac4be57beba057b26ca1ba8fac,2024-08-21 05:02:04+00:00,2024-08-21 05:51:31,10000.0,80.0,True,False,False,True,NASJesus/naschain_3,5000000.0,0.0,3652037.0,2147483647.0
42,/root/NASChain/cache/models--net31--naschainv42/snapshots/51844c8a6e28cbe096f9a3f0d102ef6f53b85413/model.pt,51844c8a6e28cbe096f9a3f0d102ef6f53b85413,2024-09-04 15:56:28+00:00,2024-09-04 23:59:37,200000.0,84.0,True,False,False,True,net31/naschainv42,5000000.0,0.0,3754772.0,2147483647.0
145,/root/NASChain/cache/models--net31--naschainv145/snapshots/0fc11076829a94b3c84a5486514420f5e23b78d2/model.pt,0fc11076829a94b3c84a5486514420f5e23b78d2,2024-08-22 18:12:44+00:00,2024-08-22 18:46:06,60000.0,83.0,True,True,True,True,net31/naschainv145,4000000.0,0.02837343341687974,3663131.0,2147483647.0
200,/root/NASChain/cache/models--khanhnn55--nas77d65c56e948/snapshots/6aeb0da5863b8abe87a776a605b8273999cfa7de/model.pt,6aeb0da5863b8abe87a776a605b8273999cfa7de,2024-08-24 23:58:05+00:00,2024-08-25 00:06:06,100000.0,90.0,True,True,True,True,khanhnn55/nas77d65c56e948,17000000.0,0.04488493675662942,3679163.0,2147483647.0
31,/root/NASChain/cache/models--emphity5--nas2/snapshots/a2b2207d4c0b852f386daa9fd5a350670abd46a1/model.pt,a2b2207d4c0b852f386daa9fd5a350670abd46a1,2024-09-08 11:42:26+00:00,2024-09-08 12:17:50,500000.0,93.0,True,False,False,True,emphity5/nas2,99000000.0,0.0,3782077.0,2147483647.0
119,/root/NASChain/cache/models--emphity5--nas1/snapshots/ca6d6045f72531b9eb589260822fb7b891245780/model.pt,ca6d6045f72531b9eb589260822fb7b891245780,2024-09-08 09:24:36+00:00,2024-09-08 09:34:02,1000000.0,94.0,True,False,False,True,emphity5/nas1,210000000.0,0.0,3781394.0,2147483647.0
112,/root/NASChain/cache/models--emphity5--nas4/snapshots/82f57fe85a81ef8f390dbcc07253110cd13c655e/model.pt,82f57fe85a81ef8f390dbcc07253110cd13c655e,2024-09-08 11:50:52+00:00,2024-09-08 12:21:30,200000.0,92.0,True,False,False,True,emphity5/nas4,52000000.0,0.0,3782118.0,2147483647.0
129,/root/NASChain/cache/models--emphity5--nas7/snapshots/d19781eecbf250da7aa00a930d956805be9c257f/model.pt,d19781eecbf250da7aa00a930d956805be9c257f,2024-08-02 21:54:45+00:00,2024-08-23 08:57:56,90000.0,90.0,True,False,False,True,emphity5/nas7,42000000.0,0.0,3667339.0,2147483647.0
