uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops
7,cache/models--summertime0--nashk4/snapshots/2b8432e7ff42324f3b3198f18518594400dd2e6f/model.pt,2b8432e7ff42324f3b3198f18518594400dd2e6f,2024-07-15 05:54:18+00:00,2024-07-15 23:00:58,20000.0,80.0,True,False,False,True,summertime0/nashk4,32.0
24,/root/mainnet/NASChain/cache/models--net31--naschainv24/snapshots/fe20f510461c3a6f893df73c38755830541c037b/model.pt,fe20f510461c3a6f893df73c38755830541c037b,2024-07-26 16:38:14+00:00,2024-07-28 02:11:22,110000.0,90.0,True,True,True,True,net31/naschainv24,93.0
40,/root/mainnet/NASChain/cache/models--clinton07021996--naschainv40/snapshots/ddc9ade81ef723505ad8f8097c21e9056ade6556/model.pt,ddc9ade81ef723505ad8f8097c21e9056ade6556,2024-07-19 09:20:00+00:00,2024-07-19 09:46:23,50000.0,88.0,True,True,True,True,clinton07021996/naschainv40,47.0
43,/root/mainnet/NASChain/cache/models--bazooka-gh--bazooka1v3/snapshots/1a2f10152f5561f45d34682cfaaf9a10c2486a37/model.pt,1a2f10152f5561f45d34682cfaaf9a10c2486a37,2024-07-31 01:30:43+00:00,2024-07-31 01:37:17,30000.0,84.0,True,False,False,True,bazooka-gh/bazooka1v3,17.0
62,cache/models--albacore--naschain/snapshots/4b7e55ec6196d63013f730645163e18fcc72ebbf/model.pt,4b7e55ec6196d63013f730645163e18fcc72ebbf,2024-06-29 03:42:22+00:00,2024-07-15 23:02:41,1070000.0,82.0,True,False,False,False,albacore/naschain,13.0
63,/root/mainnet/NASChain/cache/models--emphity2--naschain/snapshots/d2f8500b32b7e9c307fa1734cbaf62ade0509054/model.pt,d2f8500b32b7e9c307fa1734cbaf62ade0509054,2024-07-21 15:00:06+00:00,2024-07-21 15:04:20,60000.0,88.0,True,False,False,True,emphity2/naschain,49.0
66,/root/mainnet/NASChain/cache/models--novak2--naschain/snapshots/6e408eb580bc0f759e8f55ea4a14423f18bd5742/model.pt,6e408eb580bc0f759e8f55ea4a14423f18bd5742,2024-07-24 19:10:45+00:00,2024-07-28 02:13:33,300000.0,92.0,True,False,False,False,novak2/naschain,231.0
72,/root/mainnet/NASChain/cache/models--khanhnn55--naschainv5/snapshots/a185e296c59fdc3f1a3e46817e10669160bf4980/model.pt,a185e296c59fdc3f1a3e46817e10669160bf4980,2024-07-27 07:04:47+00:00,2024-07-28 02:14:09,790000.0,93.0,True,False,False,False,khanhnn55/naschainv5,424.0
78,/root/mainnet/NASChain/cache/models--rzrbetterthenjeep--naschain/snapshots/e58ff01f37a5408769fafc68a859ad9b1629e5a0/model.pt,e58ff01f37a5408769fafc68a859ad9b1629e5a0,2024-07-19 13:00:10+00:00,2024-07-19 13:37:17,40000.0,86.0,True,False,False,True,rzrbetterthenjeep/naschain,20.0
79,cache/models--nasbot--naschain/snapshots/869a23dc90a435561af310a30cf4cd0bc7448d6c/model.pt,869a23dc90a435561af310a30cf4cd0bc7448d6c,2024-07-01 13:05:17+00:00,2024-07-15 23:03:15,1140000.0,92.0,True,False,False,False,nasbot/naschain,339.0
80,/root/mainnet/NASChain/cache/models--clinton07021996--naschainv80/snapshots/5d05489c5324b9efe7691a547d661e874257aa04/model.pt,5d05489c5324b9efe7691a547d661e874257aa04,2024-07-30 05:03:02+00:00,2024-07-30 06:02:54,20000.0,84.0,True,True,True,True,clinton07021996/naschainv80,18.0
92,/root/mainnet/NASChain/cache/models--otis06081996--naschainv92/snapshots/62224af25f66354eb22072d778295e014a8bcfe4/model.pt,62224af25f66354eb22072d778295e014a8bcfe4,2024-07-05 21:38:53+00:00,2024-07-28 14:41:19,230000.0,91.0,True,False,False,True,otis06081996/naschainv92,204.0
