uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block,ext_idx
78,/root/NASChain/cache/models--rzrbetterthenjeep--naschain/snapshots/c510a8ee08cbdc9ea03df75f5d9c6453f8cce1ee/model.pt,c510a8ee08cbdc9ea03df75f5d9c6453f8cce1ee,2024-08-13 23:44:03+00:00,2024-08-14 00:20:58,80000.0,88.0,True,False,False,True,rzrbetterthenjeep/naschain,23000000.0,0.0,3600278.0,25.0
135,/root/NASChain/cache/models--summertime0--naschainv10/snapshots/5cbd4df9c3d00ecb51a4de61e3b7598608bacbc7/model.pt,5cbd4df9c3d00ecb51a4de61e3b7598608bacbc7,2024-08-20 14:39:01+00:00,2024-08-20 15:09:32,200000.0,89.0,True,False,False,False,summertime0/naschainv10,21000000.0,0.0,3647749.0,8.0
165,cache/models--NeuralNexusII--naschain/snapshots/d74d7e7f98e14e170ed5a79707b2d12da911880a/model.pt,d74d7e7f98e14e170ed5a79707b2d12da911880a,2024-07-15 21:29:24+00:00,2024-07-15 23:06:14,20000.0,82.0,True,False,False,True,NeuralNexusII/naschain,8000000.0,0.0,3393526.0,21.0
180,cache/models--kamatoro--naschain/snapshots/ff44a356df057c0a3ececf8197a52e5758834c0a/model.pt,ff44a356df057c0a3ececf8197a52e5758834c0a,2024-06-29 05:46:05+00:00,2024-07-15 23:06:41,100000.0,82.0,True,False,False,False,kamatoro/naschain,61000000.0,0.0,3282306.0,18.0
1,/root/NASChain/cache/models--papagruz8--naschain/snapshots/1c8e15cc31de5ad9a5c10d6bd3e757cca226669c/model.pt,1c8e15cc31de5ad9a5c10d6bd3e757cca226669c,2024-08-30 10:12:28+00:00,2024-08-30 10:33:26,60000.0,84.0,True,False,False,True,papagruz8/naschain,7000000.0,0.0,3717807.0,8.0
162,/root/NASChain/cache/models--ktmracing03--naschain/snapshots/baf45ab793a4569f400fb1cce704b70842f747fd/model.pt,baf45ab793a4569f400fb1cce704b70842f747fd,2024-08-07 20:28:15+00:00,2024-08-07 20:30:45,60000.0,88.0,True,False,False,True,ktmracing03/naschain,15000000.0,0.0,3557644.0,16.0
172,/root/NASChain/cache/models--papagruz10--naschain/snapshots/53892e6d2ad73625c6a90b032d828ca97a370549/model.pt,53892e6d2ad73625c6a90b032d828ca97a370549,2024-08-30 10:12:41+00:00,2024-08-30 10:49:19,60000.0,84.0,True,False,False,False,papagruz10/naschain,8000000.0,0.0,3717808.0,8.0
142,/root/NASChain/cache/models--summertime0--nashk9/snapshots/c7a4380ceb57e8fb825f8d3b6e3f7442b1854afd/model.pt,c7a4380ceb57e8fb825f8d3b6e3f7442b1854afd,2024-08-08 06:36:11+00:00,2024-08-08 08:30:19,40000.0,87.0,True,True,True,True,summertime0/nashk9,13000000.0,0.03419530405532178,3560668.0,16.0
123,/root/NASChain/cache/models--khanhnn55--naschainv8/snapshots/81c2be8c101fc2865ed5d2b7a6c9a1fc1426f436/model.pt,81c2be8c101fc2865ed5d2b7a6c9a1fc1426f436,2024-08-21 08:44:58+00:00,2024-08-21 08:52:54,400000.0,93.0,True,True,True,True,khanhnn55/naschainv8,170000000.0,0.03280311927904363,3653147.0,12.0
126,/root/NASChain/cache/models--papagruz9--naschain/snapshots/f826fdc356498b80b38b3a772c05f34ff76d0f78/model.pt,f826fdc356498b80b38b3a772c05f34ff76d0f78,2024-08-30 10:12:35+00:00,2024-08-30 10:45:30,60000.0,84.0,True,False,False,True,papagruz9/naschain,7000000.0,0.0,3717808.0,6.0
