uid,local_model_dir,commit,commit_date,eval_date,params,accuracy,evaluate,pareto,reward,vali_evaluated,hf_account,flops,score,block
7,/root/NASChain/cache/models--summertime0--naschainv12/snapshots/fa59b25b5baa7d925a58f0e663c14c2923336cdd/model.pt,fa59b25b5baa7d925a58f0e663c14c2923336cdd,2024-08-14 15:56:04+00:00,2024-08-14 16:25:18,60000.0,87.0,True,True,True,True,summertime0/naschainv12,9500000.0,0.03222562660497335,3605116.0
62,cache/models--albacore--naschain/snapshots/4b7e55ec6196d63013f730645163e18fcc72ebbf/model.pt,4b7e55ec6196d63013f730645163e18fcc72ebbf,2024-06-29 03:42:22+00:00,2024-07-15 23:02:41,1000000.0,82.0,True,False,False,False,albacore/naschain,6800000.0,0.0,3281696.0
78,/root/NASChain/cache/models--rzrbetterthenjeep--naschain/snapshots/c510a8ee08cbdc9ea03df75f5d9c6453f8cce1ee/model.pt,c510a8ee08cbdc9ea03df75f5d9c6453f8cce1ee,2024-08-13 23:44:03+00:00,2024-08-14 00:20:58,80000.0,88.0,True,False,False,True,rzrbetterthenjeep/naschain,23000000.0,0.0,3600278.0
97,/root/NASChain/cache/models--veronica08041991--naschainv97/snapshots/458a17bdcd59f42c99e5c0cc89d1075691cf2367/model.pt,458a17bdcd59f42c99e5c0cc89d1075691cf2367,2024-08-22 18:21:13+00:00,2024-08-22 18:40:32,100000.0,85.0,True,False,False,False,veronica08041991/naschainv97,8000000.0,0.0,3663174.0
108,cache/models--geordion3--naschain/snapshots/2b7f32427eb1022c8fcd67d06a2cc24fe783eae9/model.pt,2b7f32427eb1022c8fcd67d06a2cc24fe783eae9,2024-07-01 01:34:24+00:00,2024-07-15 23:03:57,20000.0,56.0,True,False,False,False,geordion3/naschain,250000.0,0.0,3295395.0
135,/root/NASChain/cache/models--summertime0--naschainv10/snapshots/5cbd4df9c3d00ecb51a4de61e3b7598608bacbc7/model.pt,5cbd4df9c3d00ecb51a4de61e3b7598608bacbc7,2024-08-20 14:39:01+00:00,2024-08-20 15:09:32,200000.0,89.0,True,False,False,False,summertime0/naschainv10,21000000.0,0.0,3647749.0
165,cache/models--NeuralNexusII--naschain/snapshots/d74d7e7f98e14e170ed5a79707b2d12da911880a/model.pt,d74d7e7f98e14e170ed5a79707b2d12da911880a,2024-07-15 21:29:24+00:00,2024-07-15 23:06:14,20000.0,82.0,True,False,False,True,NeuralNexusII/naschain,7700000.0,0.0,3393526.0
180,cache/models--kamatoro--naschain/snapshots/ff44a356df057c0a3ececf8197a52e5758834c0a/model.pt,ff44a356df057c0a3ececf8197a52e5758834c0a,2024-06-29 05:46:05+00:00,2024-07-15 23:06:41,100000.0,82.0,True,False,False,False,kamatoro/naschain,61000000.0,0.0,3282306.0
1,cache/models--papagruz8--naschain/snapshots/767f466348078037083b8f865c79c290d5c370f6/model.pt,767f466348078037083b8f865c79c290d5c370f6,2024-07-15 09:09:45+00:00,2024-07-16 09:40:49,60000.0,88.0,True,False,False,True,papagruz8/naschain,32000000.0,0.0,3389847.0
162,/root/NASChain/cache/models--ktmracing03--naschain/snapshots/baf45ab793a4569f400fb1cce704b70842f747fd/model.pt,baf45ab793a4569f400fb1cce704b70842f747fd,2024-08-07 20:28:15+00:00,2024-08-07 20:30:45,60000.0,88.0,True,False,False,True,ktmracing03/naschain,15000000.0,0.0,3557644.0
172,cache/models--papagruz10--naschain/snapshots/6e7f03f86104e46959e655e9430eb5118d8576a3/model.pt,6e7f03f86104e46959e655e9430eb5118d8576a3,2024-07-15 09:15:35+00:00,2024-07-17 17:42:27,1000000.0,93.0,True,False,False,True,papagruz10/naschain,310000000.0,0.0,3389877.0
142,/root/NASChain/cache/models--summertime0--nashk9/snapshots/c7a4380ceb57e8fb825f8d3b6e3f7442b1854afd/model.pt,c7a4380ceb57e8fb825f8d3b6e3f7442b1854afd,2024-08-08 06:36:11+00:00,2024-08-08 08:30:19,40000.0,87.0,True,True,True,True,summertime0/nashk9,13000000.0,0.032216767055613535,3560668.0
28,/root/mainnet/NASChain/cache/models--luuluumando--naschain/snapshots/9c4d1f93554c558c1b36d5dd92fd721745a8f340/model.pt,9c4d1f93554c558c1b36d5dd92fd721745a8f340,2024-06-29 10:24:47+00:00,2024-07-22 15:12:09,1000000.0,82.0,True,False,False,False,luuluumando/naschain,6800000.0,0.0,3283694.0
